id,date,metric,category,value,unit,source
MET-001,2026-09-21,intake_assumptions,process,7,count,.ilana/decisions.md
MET-002,2026-09-21,commits_inspected,recovery,50,count,git rev-list --count HEAD
MET-003,2026-09-21,migrations_recovered,recovery,11,count,internal/database/migrations
MET-004,2026-09-21,milestones_recovered,recovery,22,count,.ilana/milestones.md
MET-005,2026-09-21,invariants_recorded,recovery,18,count,.ilana/architecture.md
MET-006,2026-09-21,known_limitations_recorded,recovery,14,count,.ilana/architecture.md
MET-007,2026-09-21,new_env_vars,v0.23,3,count,cmd/mailx/observe.go
MET-008,2026-09-21,metric_families_mailx,v0.23,13,count,internal/observability/metrics.go
MET-009,2026-09-21,readiness_bound_seconds,v0.23,2,seconds,internal/observability/operator.go
MET-010,2026-09-21,new_env_vars,v0.24,2,count,cmd/mailx/tlsconfig.go
MET-011,2026-09-21,tls_outcome_categories,v0.24,11,count,internal/smtp/client_tls.go
MET-012,2026-09-21,skipped_tests,v0.24,0,count,go test -v ./...
MET-013,2026-09-21,new_env_vars,v0.25,4,count,cmd/mailx/relayconfig.go
MET-014,2026-09-21,auth_outcome_categories,v0.25,10,count,internal/smtp/client_auth.go
MET-015,2026-09-21,skipped_tests,v0.25,0,count,go test -v ./...
MET-016,2026-09-21,new_env_vars,v0.26,1,count,cmd/mailx/dkimconfig.go
MET-017,2026-09-21,dkim_outcome_categories,v0.26,7,count,internal/dkim/service.go
MET-018,2026-09-21,skipped_tests,v0.26,0,count,go test -v ./...
MET-019,2026-09-21,signing_lookup_buffers,v0.26,6,pages,EXPLAIN (ANALYZE BUFFERS) 6000 domains
MET-020,2026-09-21,new_env_vars,v0.27,2,count,cmd/mailx/spfconfig.go
MET-021,2026-09-21,spf_status_categories,v0.27,8,count,internal/spf/service.go
MET-022,2026-09-21,skipped_tests,v0.27,0,count,go test -race -v ./...
MET-023,2026-09-21,largest_new_production_file,v0.27,378,loc,internal/spf/record.go
MET-024,2026-09-21,new_env_vars,v0.28,0,count,internal/dmarc
MET-025,2026-09-21,dmarc_dns_status_categories,v0.28,7,count,internal/dmarc/service.go
MET-026,2026-09-21,skipped_tests,v0.28,0,count,go test -race -v ./...
MET-027,2026-09-21,largest_new_production_file,v0.28,441,loc,internal/dmarc/service.go
MET-028,2026-09-21,skipped_tests,v0.28-correction,0,count,go test -race -v ./...
MET-029,2026-09-21,tests_passing_race,v0.28-correction,1321,count,go test -race -v ./...
MET-030,2026-09-21,new_env_vars,v0.29,1,count,cmd/mailx/smtpidentity.go
MET-031,2026-09-21,ptr_states,v0.29,7,count,internal/smtpidentity/verify.go
MET-032,2026-09-21,skipped_tests,v0.29,0,count,go test -race -v ./...
MET-033,2026-09-21,tests_passing_race,v0.29,1392,count,go test -race -v ./...
MET-034,2026-09-21,postgres_memory_default,deployment,122.2,MiB,docker stats postgres:16 after pgbench -i -s 5 and -c 5 -j 2 -T 8
MET-035,2026-09-21,postgres_memory_low_memory_profile,deployment,50.8,MiB,same load with compose.low-memory.yaml settings
